,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
0,37.5,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
1,30,ml,Cranberry juice (sweetened),General,0,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
2,15,ml,Bittersweet orange-red aperitivo,General,0,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
3,15,ml,Lime juice (freshly squeezed),General,0,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
4,4,drop,Difford's Margarita Bitters,General,0,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
5,null,null,Salt,Garnish,11,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
6,null,null,chili powder rim,Garnish,11,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
7,null,null,dehydrated lime slice wheel,Garnish,11,2998,Cranstonian,https://www.diffordsguide.com/cocktails/recipe/16656/cranstonian
8,30,ml,Rutte Dry Gin,Gin,1,2999,Larkwood,https://www.diffordsguide.com/cocktails/recipe/16595/larkwood
9,22.5,ml,Becherovka liqueur,Liqueur,10,2999,Larkwood,https://www.diffordsguide.com/cocktails/recipe/16595/larkwood
10,22.5,ml,Luxardo Maraschino liqueur,Liqueur,10,2999,Larkwood,https://www.diffordsguide.com/cocktails/recipe/16595/larkwood
11,22.5,ml,Lime juice (freshly squeezed),General,0,2999,Larkwood,https://www.diffordsguide.com/cocktails/recipe/16595/larkwood
12,null,null,Lime slice wheel on rim,Garnish,11,2999,Larkwood,https://www.diffordsguide.com/cocktails/recipe/16595/larkwood
13,45,ml,Bepi Tosolini Grappa di Moscato,General,0,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
14,15,ml,Chamomile liqueur,Liqueur,10,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
